Дата;Статус;Аккаунт;Система;Корабль;Метод;Сообщение
2026.05.30 22:51:59;🔹;System;System;Unknown;Main;Нажмите [ESC] в любой момент для плавной остановки.
2026.05.30 22:52:02;🔹;Lana Muc;UB-UQZ;Covetor II;RunLoopAsync;Поток запущен. Начало работы по сценарию: 'LocalWatcher'.
2026.05.30 22:52:21;⚠️;System;System;Unknown;ListenForCancelKey;Обнаружено нажатие [ESC]. Запуск остановки всех аккаунтов.
2026.05.30 22:52:21;⚠️;System;System;Unknown;StopMultiBotSystem;Всем фоновым потокам отправлен сигнал остановки. Ожидание завершения...
2026.05.30 22:52:21;🔹;Lana Muc;UB-UQZ;Covetor II;RunLoopAsync;Получен сигнал остановки. Фиксация состояния.
2026.05.30 22:52:21;🔹;Lana Muc;UB-UQZ;Covetor II;RunLoopAsync;Состояние сохранено на диск. Рабочий поток остановлен. Время работы в сессии (сек): 19
2026.05.30 22:52:22;⚠️;System;System;Unknown;Main;Бот остановлен. Сессия завершена.
2026.05.30 23:06:57;🔹;System;System;Unknown;Main;Нажмите [ESC] в любой момент для плавной остановки.
2026.05.30 23:07:00;🔹;System;System;Unknown;StartMultiBotSystem;Мультисистема запущена. Аккаунтов в работе: 1
2026.05.30 23:07:00;🔹;Lana Muc;UB-UQZ;Covetor II;RunLoopAsync;Поток запущен. Начало работы по сценарию: 'LocalWatcher'.
2026.05.30 23:07:00;🔹;Lana Muc;UB-UQZ;Covetor II;IsSaveLocal;Проверка завершена. В системе отсутствуют посторонние пилоты.
2026.05.30 23:07:23;⚠️;System;System;Unknown;ListenForCancelKey;Обнаружено нажатие [ESC]. Запуск остановки всех аккаунтов.
2026.05.30 23:07:23;⚠️;System;System;Unknown;StopMultiBotSystem;Всем фоновым потокам отправлен сигнал остановки. Ожидание завершения...
2026.05.30 23:07:23;🔹;Lana Muc;UB-UQZ;Covetor II;RunLoopAsync;Получен сигнал остановки. Фиксация состояния.
2026.05.30 23:07:23;🔹;Lana Muc;UB-UQZ;Covetor II;RunLoopAsync;Состояние сохранено на диск. Рабочий поток остановлен. Время работы в сессии (сек): 23
2026.05.30 23:07:24;⚠️;System;System;Unknown;Main;Бот остановлен. Сессия завершена.
